"RecordNo";"project_id";"plants";"Awareness_score";"Usage_score";"Preference_score";"Familiarity_score";"FutureUsage_score";"Satisfaction_score"
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;4;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Arnika";1;1;5;1;5;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;5;1;3;1
2015;1;"Babka";1;4;4;1;3;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;5;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Fiołek";1;2;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;5;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Chaber";1;1;4;1;4;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;4;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Dzwonek";5;1;5;3;1;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;4;2;5;1
2015;1;"Jaskier";2;1;4;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;4;2;5;1
2015;1;"Jaskier";2;1;4;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;4;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;4;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;4;2;5;1
2015;1;"Jaskier";2;1;4;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;4;2;5;1
2015;1;"Jaskier";2;1;4;2;5;1
2015;1;"Jaskier";2;1;4;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;4;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Jaskier";2;1;5;2;5;1
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;5;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Mięta";2;4;4;1;2;2
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;4;1;2;4
2015;1;"Narcyz";1;4;5;1;2;4
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;4;1;5;1
2024;1;"Goździk";1;1;5;1;5;1
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;5;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Łubin";1;2;4;1;1;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;4;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Arnika";1;5;5;1;2;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;5;5;3;3
2024;1;"Babka";2;2;4;5;3;3
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;5;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Fiołek";1;1;4;1;3;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;5;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Chaber";5;4;4;3;1;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;4;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Dzwonek";4;2;5;2;2;1
2024;1;"Jaskier";1;2;5;1;4;1
2024;1;"Jaskier";1;2;5;1;4;1
2024;1;"Jaskier";1;2;4;1;4;1
2024;1;"Jaskier";1;2;4;1;4;1
2024;1;"Jaskier";1;2;5;1;4;1
2024;1;"Jaskier";1;2;5;1;4;1
2024;1;"Jaskier";1;2;5;1;4;1
2024;1;"Jaskier";1;2;4;1;4;1
2024;1;"Jaskier";1;2;4;1;4;1
2024;1;"Jaskier";1;2;5;1;4;1
